date,channels of interest,detect channel,experiment folder,number of GUV,weighted colocalization ch0 ch1,unweighted colocalization ch0 ch1,new punctate ch0,new punctate ch1,weighted colocalization ch0 ch2,unweighted colocalization ch0 ch2,weighted colocalization ch1 ch2,unweighted colocalization ch1 ch2,weighted colocalization ch0 ch1 ch2,unweighted colocalization ch0 ch1 ch2,new punctate ch2
02-21-2022,3,1,data/02-21-2022/70_ DOPC_30_ DOPS/Repeat/200 nM Dark ALG2_100 nM Cy3 ALIX_10 nM CHMP4b_100 nM dark CHMP2A_100 nM dark CHMP3_100 nM LD 655 Vps4b,10.0,0.4128440366972477,0.4878673835125449,0.7,0.9,0.232824427480916,0.4189718327649362,0.5802469135802469,0.3655017921146953,0.2271062271062271,0.2482538052727151,0.6
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM FL Cy3 ALIX 2,85.0,0.0309278350515463,0.0293209876543209,0.0352941176470588,0.6352941176470588,,,,,,,
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM FL Cy3 ALIX_1,201.0,0.0085324232081911,0.0014567482026452,0.0099502487562189,0.5671641791044776,,,,,,,
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM FL CY3 ALIX_3,361.0,0.0070921985815602,0.0132275132275132,0.0110803324099723,0.5235457063711911,,,,,,,
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM PRD truncated ALIX_1,138.0,1.0,1.0,0.0072463768115942,0.0072463768115942,,,,,,,
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM PRD truncated ALIX_2,92.0,0.0,0.0,0.0,0.0108695652173913,,,,,,,
02-27-2022,2,2,data/02-27-2022/DOPC_DOPE_DOPI_LBPA_Atto/100 uM CalCl2/100 nM PRD truncated ALIX_3,124.0,0.0,0.0,0.0,0.0161290322580645,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/100 uM CaCl2/100 nM bacterial truncated ALIX_1,123.0,0.0,0.0,0.0,0.024390243902439,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/100 uM CaCl2/100 nM bacterial truncated ALIX_2,69.0,0.0,,0.0,0.0,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/100 uM CaCl2/100 nM bacterial truncated ALIX_3,201.0,0.0,,0.0,0.0,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/No Calcium/100 nM Full length ALIX_1,185.0,0.0,0.0,0.0,0.5945945945945946,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/No Calcium/100 nM Full length ALIX_2,105.0,0.048780487804878,0.072072072072072,0.0571428571428571,0.7047619047619048,,,,,,,
02-28-2022,2,2,data/02-28-2022/DOPC_DOPI_DOPE_LBPA_Atto/No Calcium/100 nM Full length ALIX_3,390.0,0.0512820512820512,0.0511247443762781,0.0256410256410256,0.4179487179487179,,,,,,,
03-01-2022,2,2,data/03-01-2022/49.5_ DOPC_50_ DOPS_0.5_ Atto 488/200 nM Atto 488 ALG-2,19.0,0.0,0.0,0.4210526315789473,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/200 nM Atto 488 ALG-2_pre-incubated with 1 mM EGTA_1,166.0,0.0,,0.0,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/200 nM Atto 488 ALG-2_pre-incubated with 1 mM EGTA_2,83.0,0.0,,0.0,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/200 nM Atto 488 ALG-2_pre-incubated with 1 mM EGTA_3,140.0,0.0,0.0,0.0071428571428571,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/E47A_E114A_E78C_Atto 488 ALG-2_1,141.0,0.0,,0.0,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/E47A_E114A_E78C_Atto 488 ALG-2_2,208.0,0.0,,0.0,0.0,,,,,,,
03-01-2022,2,2,data/03-01-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/E47A_E114A_E78C_Atto 488 ALG-2_3,158.0,0.0,0.0,0.0253164556962025,0.0,,,,,,,
03-02-2022,2,2,data/03-02-2022/49.5_ DOPC_50_ DOPS_0.5_ Atto 647/200 nM Atto 488 ALG-2,558.0,0.0,0.0,0.8906810035842294,0.0,,,,,,,
03-02-2022,2,2,data/03-02-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto 647/200 nM Atto 488 ALG-2,704.0,0.0,0.0,0.3366477272727273,0.0,,,,,,,
03-03-2022,2,2,data/03-03-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ALG2_10 nM Cy3 FL ALIX,212.0,0.4035433070866142,0.3604426171438436,0.4481132075471698,0.490566037735849,,,,,,,
03-03-2022,2,2,data/03-03-2022/89.5_ DOPC_10_DOPS_0.5_ Atto/200 nM Atto 488 ALG2,308.0,0.0,0.0,0.4642857142857143,0.0,,,,,,,
03-11-2022,2,2,data/03-11-2022/69.5% DOPC_30% DOPS_0.5% Atto/69.5% DOPC_30% DOPS_0.5% Atto/200 nM Atto 488 ALG-2_100 nM Cy3 ALIX TEV Strep,125.0,0.2698145025295109,0.2423808335363938,0.44,0.568,,,,,,,
03-11-2022,2,2,data/03-11-2022/69.5% DOPC_30% DOPS_0.5% Atto/100 nM Cy3 ALIX TEV Strep,232.0,0.0,,0.0,0.0,,,,,,,
03-11-2022,2,2,data/03-11-2022/69.5% DOPC_30% DOPS_0.5% Atto/100 nM Cy3 ALIX TEV Strep_repeat,119.0,0.0,,0.0,0.0,,,,,,,
03-12-2022,2,0,data/03-12-2022/0.5% Atto 488_69.5% DOPC_30%DOPS/200 nM Dark ALG2_100 nM Cy3 ALIX Tev Strep,68.0,0.08273553323768532,0.11849587274486227,1.0,0.6764705882352942,,,,,,,
03-12-2022,2,2,data/03-12-2022/0.5% Atto 488_69.5% DOPC_30%DOPS/200 nM Dark ALG2_100 nM Cy3 ALIX Tev Strep_100 nM CHMP2A_100 nM CHMP3_100 nM LD655 Vps4b,86.0,0.0593810984109283,0.0735057529364517,1.0,0.5697674418604651,,,,,,,
03-12-2022,2,2,data/03-12-2022/0.5% Atto 488_69.5% DOPC_30%DOPS/200 nM Dark ALG2_100 nM Cy3 ALIX Tev Strep_100 nM CHMP2A_100 nM CHMP3_100 nM LD655 Vps4b_repeat1,265.0,0.0759827420901246,0.0796882188129939,1.0,0.5207547169811321,,,,,,,
03-12-2022,2,2,data/03-12-2022/0.5% Atto 488_69.5% DOPC_30%DOPS/200 nM Dark ALG2_100 nM Cy3 ALIX Tev Strep_100 nM CHMP2A_100 nM CHMP3_100 nM LD655 Vps4b_repeat2,124.0,0.0823151125401929,0.0958876819412342,1.0,0.5241935483870968,,,,,,,
03-12-2022,2,2,data/03-12-2022/49.5% DOPC_50% DOPS_0.5% Atto/200 nM Atto 488 ALG-2,365.0,0.0,0.0,0.7178082191780822,0.0,,,,,,,
03-12-2022,2,2,data/03-12-2022/69.5% DOPC_30% DOPS_0.5% Atto/200 nM Atto 488 ALG2,46.0,0.0,0.0,0.717391304347826,0.0,,,,,,,
03-14-2022,2,2,data/03-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/100 nM Cy3 ALIX Tev Strep_10 nM Atto 488 CHMP4b_1,459.0,0.0714285714285714,0.0833333333333333,0.0021786492374727,0.0261437908496732,,,,,,,
03-14-2022,2,2,data/03-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/100 nM Cy3 ALIX Tev Strep_10 nM Atto 488 CHMP4b_2,173.0,0.0,0.0,0.0,0.0173410404624277,,,,,,,
03-14-2022,2,2,data/03-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/100 nM Cy3 ALIX Tev Strep_10 nM Atto 488 CHMP4b_3,156.0,0.2,0.25,0.0064102564102564,0.0256410256410256,,,,,,,
03-14-2022,2,2,data/03-14-2022/69.5_ DOPC_30_ DOPS_0.5_ Atto/200 nM Atto 488 ALG2,12.0,0.0,0.0,0.6666666666666666,0.0,,,,,,,
03-14-2022,2,2,data/03-14-2022/89.5_ DOPC_10_ DOPS_0.5_ Atto/200 nM Atto 488 ALG2,138.0,0.0,0.0,0.6304347826086957,0.0,,,,,,,
